mode,roster_size,repetitions,surface_median_ms,surface_iqr_ms,surface_p95_ms,keyed_median_ms,keyed_iqr_ms,keyed_p95_ms,contract_median_ms,contract_iqr_ms,incremental_median_ms,incremental_iqr_ms,incremental_over_keyed_median_ms,incremental_over_keyed_iqr_ms,contract_p95_ms,incremental_p95_ms,incremental_over_keyed_p95_ms,incremental_share_median,incremental_over_keyed_share_median
replace,50,200,0.0199,0.0011,0.02497,0.0186,0.0008,0.022545,0.43865,0.041775,0.4182,0.04125,0.41945,0.0411,0.555175,0.534425,0.536805,0.954582,0.957605
replace,200,200,0.0782,0.0035,0.097105,0.0694,0.00285,0.078025,1.723,0.09145,1.64045,0.088325,1.6475,0.09095,1.93742,1.84698,1.85377,0.954655,0.959456
replace,500,200,0.19365,0.0051,0.23886,0.17475,0.004125,0.18834,4.3542,0.1962,4.15625,0.19185,4.17665,0.19575,5.17227,4.97602,4.9992,0.955522,0.9598
replace,1000,200,0.38965,0.02185,0.62912,0.35545,0.027725,0.605305,9.2287,1.2617,8.81525,1.2058,8.83825,1.2251,11.951495,11.4227,11.368705,0.956461,0.96002
synchronize,50,200,0.025,0.013925,0.040815,0.02235,0.012525,0.03711,0.9771,0.350675,0.94365,0.337275,0.94535,0.34035,1.21926,1.18728,1.189715,0.970211,0.972476
synchronize,200,200,0.0848,0.03405,0.15929,0.0736,0.02015,0.13871,3.21045,0.613025,3.12065,0.626725,3.1275,0.61415,4.81837,4.69634,4.70843,0.973213,0.976814
synchronize,500,200,0.20225,0.048025,0.33825,0.17865,0.026725,0.296535,7.9341,0.74195,7.72575,0.75485,7.7555,0.75335,10.03417,9.803735,9.825425,0.974576,0.977338
synchronize,1000,200,0.41185,0.1544,0.70984,0.3858,0.112275,0.64891,16.40695,1.43195,15.8698,1.42375,16.01245,1.417975,19.895965,19.49929,19.524795,0.97453,0.976862
